issue,published_date,seat,member,order,q_num,theme,published,title,answer_title,has_fulltext,bulletin_pdf,minutes,video
26,2024-02-15,11,後藤 勇樹,12,1,子育て・教育,1,こども基本法でどう変わる？町のこども施策,子ども施策を町政の中心に置き、支援の充実を図る,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
26,2024-02-15,11,後藤 勇樹,12,2,産業・観光・文化財,1,文化財保護への取組とエコミュージアム構想の今後は？,文化財保存活用地域計画を機に、取り組みを強化したい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino26web.pdf,https://www.town.shiga-hino.lg.jp/0000007562.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,3,谷口 智哉,1,1,行財政・行政運営,1,日野町役場の働き方改革は進んでいるか,まだ効果が出ておらず道半ば,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,3,谷口 智哉,1,2,子育て・教育,1,日野町立図書館は何のためにあるのか？,地域コミュニティの基盤を作るため,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,9,髙橋 源三郎,2,1,子育て・教育,1,集中力と瞬発力を鍛える「こどもかるた会」の推進を,かるたは日本の文化であり、必要なことと考えている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,9,髙橋 源三郎,2,2,人口・移住定住,1,少子化対策として若い人たちの同窓会に補助金を,補助金制度の創設にあたっては今後研究していく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,13,西澤 正治,3,1,自治・住民参画,1,少子高齢化による字内役員の選出難題について,地域の運営の在り方を研究し、後押しできる仕組みを検討,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,2,福永 晃仁,4,1,人口・移住定住,1,「出会いの場の創出」少子化と20年先を見据えて,新たな切り口から少子化対策への取り組みを進めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,2,福永 晃仁,4,2,子育て・教育,1,学童保育の今、そしてこれから,地域と連携し、子どもたちの安心・安全の確保に努めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,6,川東 昭男,5,1,子育て・教育,1,日野町スポーツ協会の提案書に対する町の対応について,生涯学習課と建設計画課が更に連携し、改善を図る,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,8,山本 秀喜,6,1,人口・移住定住,1,「日野町の少子化、人口減少対策」は待った無しだが？,これまで以上に少子化対策への取り組みを推進する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,8,山本 秀喜,6,2,交通・公共交通,0,「わたむき自動車プロジェクト」通勤バス実証実験の今年度見送りと町営バスの運行について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,8,山本 秀喜,6,3,子育て・教育,1,「子育てにやさしい町、こどもまんなかの日野町に」第2弾,新こども園の開園は少なくとも4年要する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,12,中西 佳子,7,1,防災・安全,1,女性の視点を生かした防災対策を,能登半島地震で職員派遣で得た知識を防災対策に活かす,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,12,中西 佳子,7,2,まちづくり・公園・空き家,1,大谷公園の施設整備や機能強化について,プールの跡地利用の中で、検討していきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,4,松田 洋子,8,1,福祉・健康・医療,1,介護・障害福祉・保育所での人手不足について,「保育士等奨学金返還支援事業補助金」「介護人材確保対策事業補助金」を当初予算に計上,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,4,松田 洋子,8,2,防災・安全,1,大規模な自然災害に対する町の支援体制について,"約2,200人2日分の食糧・水を確保、応援協定の民間業者から簡易空調を提供",1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,5,柚木 記久雄,9,1,交通・公共交通,1,わたむき自動車プロジェクト「チョイソコひの」について,夜間・休日運行はエリア拡大を図ってから検討,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,5,柚木 記久雄,9,2,産業・観光・文化財,1,綿向山に急増する冬季の登山者駐車場について,工事規制が解除される令和9年にむけ検討を進めていく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,7,野矢 貴之,10,1,子育て・教育,1,日野町社会教育における課題は？,社会の変化に対応して事業の見直しが必要,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,7,野矢 貴之,10,2,自治・住民参画,1,自己実現のために行政には何ができる？,サポート体制の充実を図る必要がある,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,10,加藤 和幸,11,1,交通・公共交通,1,わたむき自動車プロジェクト（その7）通勤バス実証実験の中止をどう総括するか,今後はワーキンググループなどで共有し、研究する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,10,加藤 和幸,11,2,子育て・教育,1,教員の長時間労働と教員不足をどうするか,県に財政支援の継続を要望、現場とともに努力したい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,11,後藤 勇樹,12,1,行財政・行政運営,1,町総合計画と町長のマニフェストから見る新年度予算編成,子ども・子育て施策は町政の最重要課題,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
27,2024-05-15,11,後藤 勇樹,12,2,交通・公共交通,1,名神名阪連絡道路計画の課題と見通しを問う,地域や団体、県と協力し、積極的に要望活動に取り組む,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino27web.pdf,https://www.town.shiga-hino.lg.jp/0000007861.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,3,谷口 智哉,1,1,行財政・行政運営,0,日野町役場における「働き方改革」の進行状況と今後の展望の確認,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,3,谷口 智哉,1,2,子育て・教育,1,日野里山フリースクールに対するサポートは検討されているのか,今後もしっかりと連携しながら支援が可能か研究していきたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,3,谷口 智哉,1,3,環境,0,日野町における香害対策は12月から進んだのか,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,13,西澤 正治,2,1,環境,1,森林環境譲与税について,森林の持つ多面的機能が発揮されるよう取り組む,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,13,西澤 正治,2,2,防災・安全,1,流域治水で安全な町づくり,流下能力の調査結果を踏まえ計画を検討,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,2,福永 晃仁,3,1,まちづくり・公園・空き家,1,魅力的な公園のあるまち日野町,ニーズ分析を踏まえて充実した公園づくりを目指します,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,2,福永 晃仁,3,2,人口・移住定住,1,少子化への危機感と共有「退化か進化か」,日野町少子化対策・子ども未来戦略会議での議論を進めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,6,川東 昭男,4,1,まちづくり・公園・空き家,1,空き家問題（1）空き家バンク（2）町の空き家対策について,「担当者まかせ・管理職対応を反省、制度充実に努める」と総括／条例制定・相談に真摯に取り組む,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,9,髙橋 源三郎,5,1,まちづくり・公園・空き家,1,「花のまち日野」を住民パワーで盛り上げを,花も補助金制度があり、活用について周知を図る,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,9,髙橋 源三郎,5,2,自治・住民参画,1,町の発展には町民一人ひとりに“創造と進取の気象”が必要,学校では総合的な学習の時間に、自ら考える課題解決学習に取り組んでいる,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,8,山本 秀喜,6,1,子育て・教育,1,お粗末になっていないか？・・・懇話会の最終提言書,住環境整備は中長期的に連携、子ども未来戦略会議を立ち上げ,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,8,山本 秀喜,6,2,子育て・教育,0,国スポ・障スポ開催を糧にした町のスポーツ振興について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,8,山本 秀喜,6,3,農林業,1,「近江日野産日野菜」の生産拡大について,需要が増える一方で、日野菜の生産が追いついていない,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,4,松田 洋子,7,1,子育て・教育,0,「日野町幼児教育保育の在り方検討懇話会」の最終報告について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,4,松田 洋子,7,2,子育て・教育,1,日野町小規模保育事業の募集について,待機児童対策と保育士不足の解消のため進めていく,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,4,松田 洋子,7,3,子育て・教育,1,新こども園基本構想設計委託について,全体的な進捗状況に応じてその都度説明,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,4,松田 洋子,7,4,行財政・行政運営,0,地方自治法改正（案）について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,5,柚木 記久雄,8,1,農林業,1,日野町の中山間地域の農林業を守り育てる,森林境界明確化事業と地籍調査の連携は難しい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,5,柚木 記久雄,8,2,子育て・教育,1,病児保育、病後児保育の早期実施について,場所や職員確保の問題解決に向け引き続き検討する,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,7,野矢 貴之,9,1,自治・住民参画,1,男女共同参画計画を全住民参画計画にしては？,広い視野での補助金の再編などはあり得る,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,7,野矢 貴之,9,2,子育て・教育,1,ポジティブ行動支援を推進する際の課題は？,家庭や地域の理解と協力が必要,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,12,中西 佳子,10,1,行財政・行政運営,1,「書かない窓口」を導入し、住民サービス向上を,民間企業のノウハウを活かした窓口業務の高度化を研究中,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,12,中西 佳子,10,2,農林業,1,農業集落排水（農村下水道）の今後について,「農業集落排水施設最適整備構想」に基づき進めている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,11,後藤 勇樹,11,1,農林業,1,これからの農業経営と農村集落の保全にどう取り組む？,スマート農業支援や農村RMOへの伴走などを通じ農村の持続発展に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
28,2024-08-15,11,後藤 勇樹,11,2,人口・移住定住,1,空家対策と移住定住政策を前進させるための計画は？,民間活力導入も検討し移住促進政策を進めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino28web.pdf,https://www.town.shiga-hino.lg.jp/0000007924.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,7,野矢 貴之,1,1,自治・住民参画,1,地域の支援機関として公民館のリソース確保は？,集落支援員を選択肢の1つとして検討している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,7,野矢 貴之,1,2,自治・住民参画,1,地域のあり方検討に、モデル地区を選定しては？,モデル地区や手上げ方式で取り組むことを検討している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,6,川東 昭男,2,1,子育て・教育,1,少子化対策・子育て支援について,こども園は3園に再編、小規模保育所は鎌掛分園で開所に向け準備中,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,6,川東 昭男,2,2,自治・住民参画,1,自治会の活性化について,「役」の整理基準は難しい、改革を進める自治会に補助制度を検討,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,13,西澤 正治,3,1,農林業,1,食料の確保と農地の保全,持続的な農業生産が行えるよう町内全域での農業振興に努めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,9,髙橋 源三郎,4,1,自治・住民参画,1,区長の仕事をもっと簡素化できないか,会費等の集金方法はそれぞれの自治会のやり方で協力をお願いしたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,9,髙橋 源三郎,4,2,人口・移住定住,1,少子化対策に有効な施策の模索を,公共料金は受益者全体が公平であることが基本、課税は公平公正を原則,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,1,錦戸 由佳,5,1,子育て・教育,1,幼稚園・保育園の安全対策について,近隣市町を調査、参考に研究をする,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,1,錦戸 由佳,5,2,自治・住民参画,1,ひの若者会議（仮）の今後の展望について,参画メンバーと議論し活動が充実するよう進めたい,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,2,福永 晃仁,6,1,自治・住民参画,1,青年・若者の生き方と地域活動を通じたひとづくり,青年・若者と向き合い、希望を持って生きていけるまちをめざします,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,2,福永 晃仁,6,2,産業・観光・文化財,1,「人とまちを結ぶ」日野駅と商いのこれから,近江日野商人の魅力を最大限に活用した取り組みを進めます,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,8,山本 秀喜,7,1,まちづくり・公園・空き家,1,堀江町政のまちづくり・・・若い世代に向けた宅地開発は？,継続して国や県に緩和を要望していく・・・大変難しい課題,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,8,山本 秀喜,7,2,環境,1,日野町の環境施策「生ゴミ堆肥化事業」について,学校給食の残渣と家庭から出る生ごみの堆肥化に取り組む,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,8,山本 秀喜,7,3,福祉・健康・医療,0,「誰もが安心・元気で長寿」の町に向けて,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,8,山本 秀喜,7,4,農林業,0,「水田活用の直接支払交付金」5年に1度の水張りルールについて,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,4,松田 洋子,8,1,子育て・教育,1,小規模保育所の必要性について,待機児童対策・低年齢児からの入所希望増加,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,4,松田 洋子,8,2,福祉・健康・医療,1,国民健康保険税の引下げについて,保険者努力支援制度で評価いただけるよう取り組む,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,5,柚木 記久雄,9,1,防災・安全,1,その日が来たとき　避難所やボランティアセンターは,いろいろなケースを想定し準備を進めている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,5,柚木 記久雄,9,2,防災・安全,1,今後の消防団加入者のために,団員の負担軽減や処遇改善に努める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,12,中西 佳子,10,1,行財政・行政運営,1,「マイナンバーカード」「マイナ保険証」について,「マイナンバーカード」申請サポートや「マイナ保険証」の利用案内を行っている,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,12,中西 佳子,10,2,福祉・健康・医療,1,認知症の人に寄り添った社会の構築について,国と自治体を含めて更なる取り組みを進める,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,10,加藤 和幸,11,1,子育て・教育,1,「質・量ともに子育てしやすい町」など町長2期目の公約について伺う,相談体制の充実と地域の子育て支援活動との連携強化,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,10,加藤 和幸,11,2,交通・公共交通,1,バス路線広断念後の通勤対策は進んでいるか わたむき自動車プロジェクトについて（その8）,ワーキンググループで協議している,1,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
29,2024-11-15,10,加藤 和幸,11,3,行財政・行政運営,0,人事院勧告の完全実施について,,0,https://www.town.shiga-hino.lg.jp/cmsfiles/contents/0000007/7081/hino29web.pdf,https://www.town.shiga-hino.lg.jp/0000008116.html,https://www.town.shiga-hino.lg.jp/soshiki/1-1-0-0-0_11.html
